Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Barbados,BRB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,12.2874052538677
Belarus,BLR,"Population, total",SP.POP.TOTL,9178298
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,7896.75388295584
Belarus,BLR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,78.8146420666327
Belarus,BLR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Belarus,BLR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2856.48127583212
Belarus,BLR,Population density (people per sq. km of land area),EN.POP.DNST,45.217077292187
Belarus,BLR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.47159266347639
Belarus,BLR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,31.6950575540559
Belgium,BEL,"Population, total",SP.POP.TOTL,11779946
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,55291.4754541329
Belgium,BEL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.551492636772
Belgium,BEL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Belgium,BEL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4051.07409072709
Belgium,BEL,Population density (people per sq. km of land area),EN.POP.DNST,386.303731881682
Belgium,BEL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.10244410288468
Belgium,BEL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,19.4660546903987
Belize,BLZ,"Population, total",SP.POP.TOTL,411106
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,7424.75821321022
Belize,BLZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.9459437504976
Belize,BLZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Belize,BLZ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Belize,BLZ,Population density (people per sq. km of land area),EN.POP.DNST,18.0230600613766
Belize,BLZ,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.4353816290689
Belize,BLZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,14.4095485383145
Benin,BEN,"Population, total",SP.POP.TOTL,14111034
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1394.17784721831
Benin,BEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.7457922964593
Benin,BEN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Benin,BEN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,394.574637069967
Benin,BEN,Population density (people per sq. km of land area),EN.POP.DNST,125.142195814118
Benin,BEN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.22981065739052
Benin,BEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,17.3021977561605
Bermuda,BMU,"Population, total",SP.POP.TOTL,64698
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,132604.439086216
Bermuda,BMU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
Bermuda,BMU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bermuda,BMU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Bermuda,BMU,Population density (people per sq. km of land area),EN.POP.DNST,1198.11111111111
Bermuda,BMU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.58746792791122
Bermuda,BMU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,4.63917441657433
Bhutan,BTN,"Population, total",SP.POP.TOTL,786385
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,3831.32535494609
Bhutan,BTN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.7352457989939
Bhutan,BTN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bhutan,BTN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Bhutan,BTN,Population density (people per sq. km of land area),EN.POP.DNST,20.6183796539067
Bhutan,BTN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.55131392384138
Bhutan,BTN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,29.4044714570934
Bolivia,BOL,"Population, total",SP.POP.TOTL,12244159
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,4274.70820547613
Bolivia,BOL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.9151414044538
Bolivia,BOL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bolivia,BOL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,847.306714580511
Bolivia,BOL,Population density (people per sq. km of land area),EN.POP.DNST,11.3026483891812
Bolivia,BOL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.67266065394937
Bolivia,BOL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,29.7722060416097
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3185073
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,8663.02326458629
Bosnia and Herzegovina,BIH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.5657239834305
Bosnia and Herzegovina,BIH,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bosnia and Herzegovina,BIH,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2171.0481914264
Bosnia and Herzegovina,BIH,Population density (people per sq. km of land area),EN.POP.DNST,62.20845703125
Bosnia and Herzegovina,BIH,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.85361183244466
Bosnia and Herzegovina,BIH,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,23.721885700131
Botswana,BWA,"Population, total",SP.POP.TOTL,2480244
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,7826.35376483298
Botswana,BWA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.0212655349864
Botswana,BWA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Botswana,BWA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1249.83080453765
Botswana,BWA,Population density (people per sq. km of land area),EN.POP.DNST,4.37641204806522
Botswana,BWA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.08324987380274
Botswana,BWA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,34.0710602022733
Brazil,BRA,"Population, total",SP.POP.TOTL,211140729
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,10377.5897719195
Brazil,BRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.6159710235763
Brazil,BRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Brazil,BRA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1481.22439922518
Brazil,BRA,Population density (people per sq. km of land area),EN.POP.DNST,25.2616884857157
Brazil,BRA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.14363086716443
Brazil,BRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,22.1441739229749
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,38985
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
British Virgin Islands,VGB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.6407774494219
British Virgin Islands,VGB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
British Virgin Islands,VGB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
British Virgin Islands,VGB,Population density (people per sq. km of land area),EN.POP.DNST,259.9
British Virgin Islands,VGB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.69334359368988
British Virgin Islands,VGB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,458949
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,32890.5491812019
Brunei Darussalam,BRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,74.8199193881365
Brunei Darussalam,BRN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Brunei Darussalam,BRN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,8658.00697644634
Brunei Darussalam,BRN,Population density (people per sq. km of land area),EN.POP.DNST,87.0870967741936
Brunei Darussalam,BRN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,26.2800441879163
Brunei Darussalam,BRN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,61.7411860091314
Bulgaria,BGR,"Population, total",SP.POP.TOTL,6446596
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,15853.208636704
Bulgaria,BGR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.7322671584613
Bulgaria,BGR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bulgaria,BGR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2604.19104505407
Bulgaria,BGR,Population density (people per sq. km of land area),EN.POP.DNST,59.3827929255711
Bulgaria,BGR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,7.70401929948767
Bulgaria,BGR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,22.7029866666098
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,23025776
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,873.482589651003
Burkina Faso,BFA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.7872478365158
Burkina Faso,BFA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Burkina Faso,BFA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,325.943903136553
Burkina Faso,BFA,Population density (people per sq. km of land area),EN.POP.DNST,84.1585380116959
Burkina Faso,BFA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.50232070354545
Burkina Faso,BFA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.7539427182556
Burundi,BDI,"Population, total",SP.POP.TOTL,13689450
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,250.627253097255
Burundi,BDI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.5534768372276
Burundi,BDI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Burundi,BDI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Burundi,BDI,Population density (people per sq. km of land area),EN.POP.DNST,533.078271028037
Burundi,BDI,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.598066394194069
Burundi,BDI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,18.155774589029
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,522331
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,4794.90121917259
Cabo Verde,CPV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.9064245753376
Cabo Verde,CPV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Cabo Verde,CPV,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Cabo Verde,CPV,Population density (people per sq. km of land area),EN.POP.DNST,129.610669975186
Cabo Verde,CPV,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.69049893649812
